user_id,date,description,amount,category,mood,persona
12,2024-11-14,Deal beyond almost.,360.15,Leisure,Happy,CAUTIOUS_SAVER
12,2024-11-14,Future congress.,672.56,Education,Neutral,CAUTIOUS_SAVER
12,2024-11-15,Improve simple turn.,593.86,Other,Excited,CAUTIOUS_SAVER
12,2024-11-16,We especially five network.,735.02,Food,Neutral,CAUTIOUS_SAVER
12,2024-11-16,Dark camera realize.,200.4,Travel,Neutral,CAUTIOUS_SAVER
12,2024-11-17,Recent couple cost girl run.,511.48,Leisure,Happy,CAUTIOUS_SAVER
12,2024-11-17,Water fight security tough gas.,843.71,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-11-18,Against only.,798.94,Education,Neutral,CAUTIOUS_SAVER
12,2024-11-18,Car indeed nor next.,372.15,Travel,Sad,CAUTIOUS_SAVER
12,2024-11-19,Manager bar send really.,776.89,Travel,Sad,CAUTIOUS_SAVER
12,2024-11-21,Material less focus hear.,700.58,Travel,Stressed,CAUTIOUS_SAVER
12,2024-11-23,Democratic thousand.,514.18,Travel,Excited,CAUTIOUS_SAVER
12,2024-11-25,Reach under.,809.58,Other,Neutral,CAUTIOUS_SAVER
12,2024-11-29,Mention billion bed never others.,215.05,Other,Neutral,CAUTIOUS_SAVER
12,2024-11-30,Turn put professional.,342.55,Other,Happy,CAUTIOUS_SAVER
12,2024-12-01,Call animal approach factor want.,47.48,Travel,Neutral,CAUTIOUS_SAVER
12,2024-12-01,Citizen street region.,329.75,Other,Happy,CAUTIOUS_SAVER
12,2024-12-01,Positive participant fear blue as.,16.29,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-12-02,Within prove full.,209.13,Education,Neutral,CAUTIOUS_SAVER
12,2024-12-02,Something story attorney summer.,603.66,Food,Neutral,CAUTIOUS_SAVER
12,2024-12-02,Television argue mouth.,989.04,Education,Neutral,CAUTIOUS_SAVER
12,2024-12-02,Window music evening know.,294.75,Leisure,Excited,CAUTIOUS_SAVER
12,2024-12-02,Inside big minute.,97.47,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-12-02,Agreement someone.,422.45,Other,Happy,CAUTIOUS_SAVER
12,2024-12-02,Current hear claim well two.,882.56,Travel,Neutral,CAUTIOUS_SAVER
12,2024-12-03,Baby lawyer growth matter note.,1017.28,Leisure,Excited,CAUTIOUS_SAVER
12,2024-12-07,For age size.,540.21,Education,Happy,CAUTIOUS_SAVER
12,2024-12-07,Career according.,559.65,Education,Neutral,CAUTIOUS_SAVER
12,2024-12-08,Food affect upon these story.,433.51,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-12-09,Site girl into have media.,625.6,Leisure,Excited,CAUTIOUS_SAVER
12,2024-12-10,National free.,716.72,Other,Neutral,CAUTIOUS_SAVER
12,2024-12-10,Growth appear project.,32.43,Food,Happy,CAUTIOUS_SAVER
12,2024-12-11,Present discussion.,697.41,Education,Excited,CAUTIOUS_SAVER
12,2024-12-11,Above company media next me.,324.15,Other,Neutral,CAUTIOUS_SAVER
12,2024-12-12,Wall act special.,732.86,Travel,Neutral,CAUTIOUS_SAVER
12,2024-12-12,Approach about because.,249.81,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-12-12,Care run there leg.,367.6,Leisure,Sad,CAUTIOUS_SAVER
12,2024-12-12,What strong line.,8.68,Leisure,Sad,CAUTIOUS_SAVER
12,2024-12-14,Within woman.,772.52,Food,Neutral,CAUTIOUS_SAVER
12,2024-12-15,Rate society floor long same.,1066.1,Leisure,Happy,CAUTIOUS_SAVER
12,2024-12-16,Source onto provide.,99.49,Other,Neutral,CAUTIOUS_SAVER
12,2024-12-17,Art green child movie blue.,551.66,Other,Neutral,CAUTIOUS_SAVER
12,2024-12-18,She join house.,137.39,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-12-20,Popular lead with.,684.55,Leisure,Happy,CAUTIOUS_SAVER
12,2024-12-21,Much rich think.,606.4,Other,Happy,CAUTIOUS_SAVER
12,2024-12-21,Its develop until watch.,789.26,Food,Neutral,CAUTIOUS_SAVER
12,2024-12-22,Forward sense cause write right.,689.15,Other,Happy,CAUTIOUS_SAVER
12,2024-12-23,Why though decide bank likely.,58.39,Other,Neutral,CAUTIOUS_SAVER
12,2024-12-23,As music film move.,334.96,Education,Excited,CAUTIOUS_SAVER
12,2024-12-25,College manage fund.,260.37,Other,Happy,CAUTIOUS_SAVER
12,2024-12-25,Investment pass drive.,224.15,Food,Happy,CAUTIOUS_SAVER
12,2024-12-26,Onto site both change note.,77.8,Other,Neutral,CAUTIOUS_SAVER
12,2024-12-26,Dinner article hit mission whole.,231.26,Travel,Happy,CAUTIOUS_SAVER
12,2024-12-26,Occur live take media hot.,612.88,Leisure,Neutral,CAUTIOUS_SAVER
12,2024-12-28,Magazine join.,35.4,Other,Neutral,CAUTIOUS_SAVER
12,2024-12-28,Democratic thousand.,500.87,Travel,Neutral,CAUTIOUS_SAVER
12,2024-12-29,Investment local above move.,710.32,Leisure,Sad,CAUTIOUS_SAVER
12,2024-12-30,Herself law.,876.3,Leisure,Sad,CAUTIOUS_SAVER
12,2024-12-30,Scientist i doctor.,439.12,Education,Happy,CAUTIOUS_SAVER
12,2024-12-30,Before relationship plant.,202.88,Other,Neutral,CAUTIOUS_SAVER
12,2024-12-31,Fact reason make office.,332.12,Leisure,Neutral,CAUTIOUS_SAVER
12,2025-01-01,Why outside.,201.22,Travel,Sad,CAUTIOUS_SAVER
12,2025-01-01,Hand so add mr lawyer.,579.14,Other,Neutral,CAUTIOUS_SAVER
12,2025-01-01,Keep light fight.,118.58,Leisure,Neutral,CAUTIOUS_SAVER
12,2025-01-01,Simply century the.,497.88,Leisure,Stressed,CAUTIOUS_SAVER
12,2025-01-02,Stage someone for power.,257.9,Other,Happy,CAUTIOUS_SAVER
12,2025-01-02,People education great.,656.05,Education,Happy,CAUTIOUS_SAVER
12,2025-01-02,Much rich think.,348.45,Other,Neutral,CAUTIOUS_SAVER
12,2025-01-03,Consider here grow agreement.,93.97,Food,Neutral,CAUTIOUS_SAVER
12,2025-01-03,Method exactly.,187.51,Other,Neutral,CAUTIOUS_SAVER
12,2025-01-04,Day fact modern.,189.69,Education,Stressed,CAUTIOUS_SAVER
12,2025-01-05,Should page camera.,210.06,Education,Neutral,CAUTIOUS_SAVER
12,2025-01-07,Maintain assume both long.,786.34,Other,Happy,CAUTIOUS_SAVER
12,2025-01-09,Agent say forward us.,745.74,Education,Neutral,CAUTIOUS_SAVER
12,2025-01-11,Spend prove stock school.,704.34,Food,Stressed,CAUTIOUS_SAVER
12,2025-01-12,Participant above.,341.62,Travel,Happy,CAUTIOUS_SAVER
12,2025-01-13,Ask imagine my.,615.37,Travel,Neutral,CAUTIOUS_SAVER
12,2025-01-14,Member box.,494.16,Leisure,Neutral,CAUTIOUS_SAVER
12,2025-01-14,Stop later reveal both.,938.77,Leisure,Sad,CAUTIOUS_SAVER
12,2025-01-15,Affect marriage present a.,691.28,Education,Neutral,CAUTIOUS_SAVER
12,2025-01-16,Popular lead with.,1091.86,Leisure,Neutral,CAUTIOUS_SAVER
12,2025-01-16,Win central.,411.43,Other,Happy,CAUTIOUS_SAVER
12,2025-01-16,Choice father why often.,483.21,Food,Happy,CAUTIOUS_SAVER
12,2025-01-17,Born same usually.,651.97,Leisure,Stressed,CAUTIOUS_SAVER
12,2025-01-17,White measure manager range.,128.67,Leisure,Excited,CAUTIOUS_SAVER
12,2025-01-20,Heavy what least mouth national.,35.18,Food,Happy,CAUTIOUS_SAVER
12,2025-01-21,Call door.,395.08,Leisure,Excited,CAUTIOUS_SAVER
12,2025-01-22,Line score whether.,760.6,Travel,Neutral,CAUTIOUS_SAVER
12,2025-01-23,Car risk.,191.06,Food,Neutral,CAUTIOUS_SAVER
12,2025-01-23,National back everybody direction budget.,103.91,Other,Neutral,CAUTIOUS_SAVER
12,2025-01-24,Field seat start pm.,659.6,Leisure,Neutral,CAUTIOUS_SAVER
12,2025-01-26,Quite everyone as generation.,607.23,Other,Neutral,CAUTIOUS_SAVER
12,2025-01-26,Point be shoulder price great.,691.89,Leisure,Happy,CAUTIOUS_SAVER
12,2025-01-28,Machine son television.,62.45,Travel,Happy,CAUTIOUS_SAVER
12,2025-01-29,Let stay or focus.,436.03,Other,Neutral,CAUTIOUS_SAVER
12,2025-01-31,Road product wait.,599.75,Education,Sad,CAUTIOUS_SAVER
13,2024-08-01,Test they there.,710.76,Leisure,Excited,CAUTIOUS_SAVER
13,2024-08-02,Lay color.,204.8,Food,Neutral,CAUTIOUS_SAVER
13,2024-08-02,Occur live take media hot.,887.04,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-08-03,Talk interest hand.,368.09,Other,Neutral,CAUTIOUS_SAVER
13,2024-08-04,Computer prove amount population.,438.81,Travel,Excited,CAUTIOUS_SAVER
13,2024-08-08,Fact reason make office.,389.0,Leisure,Sad,CAUTIOUS_SAVER
13,2024-08-09,Real small.,894.11,Education,Neutral,CAUTIOUS_SAVER
13,2024-08-10,Never condition.,27.93,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-08-10,Nice maintain present cultural.,373.57,Other,Happy,CAUTIOUS_SAVER
13,2024-08-14,None whose.,438.49,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-08-15,On must certainly.,920.02,Leisure,Sad,CAUTIOUS_SAVER
13,2024-08-17,Safe whole establish.,307.43,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-08-18,Relate day.,76.48,Leisure,Excited,CAUTIOUS_SAVER
13,2024-08-18,Strategy fight institution.,515.38,Other,Neutral,CAUTIOUS_SAVER
13,2024-08-19,Home even.,119.74,Education,Sad,CAUTIOUS_SAVER
13,2024-08-21,News american foreign.,718.48,Education,Happy,CAUTIOUS_SAVER
13,2024-08-23,Exist professional.,92.48,Other,Neutral,CAUTIOUS_SAVER
13,2024-08-23,Scientist will begin.,896.32,Other,Excited,CAUTIOUS_SAVER
13,2024-08-24,Pattern size spend.,1011.07,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-08-24,Into notice necessary true message.,415.62,Leisure,Sad,CAUTIOUS_SAVER
13,2024-08-26,At decade really issue.,519.37,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-08-28,Key place tree.,412.78,Other,Neutral,CAUTIOUS_SAVER
13,2024-08-30,Cause field education child.,644.72,Other,Sad,CAUTIOUS_SAVER
13,2024-08-30,Value thing these.,374.84,Education,Happy,CAUTIOUS_SAVER
13,2024-09-07,Cell city not not the.,76.7,Other,Sad,CAUTIOUS_SAVER
13,2024-09-10,Strong student green.,394.54,Other,Sad,CAUTIOUS_SAVER
13,2024-09-11,Receive case past only drug.,13.85,Other,Happy,CAUTIOUS_SAVER
13,2024-09-11,Democrat hundred.,127.56,Other,Excited,CAUTIOUS_SAVER
13,2024-09-13,Third coach congress husband.,352.58,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-09-14,Policy mrs.,194.53,Other,Neutral,CAUTIOUS_SAVER
13,2024-09-14,Account ten sing.,1100.05,Food,Neutral,CAUTIOUS_SAVER
13,2024-09-19,Section agency lawyer sign them.,713.68,Other,Sad,CAUTIOUS_SAVER
13,2024-09-19,Single blood continue.,98.88,Leisure,Happy,CAUTIOUS_SAVER
13,2024-09-21,Drug happy will young simply.,101.51,Travel,Neutral,CAUTIOUS_SAVER
13,2024-09-21,Mention billion bed never others.,284.15,Other,Happy,CAUTIOUS_SAVER
13,2024-09-24,Lay color.,113.14,Food,Neutral,CAUTIOUS_SAVER
13,2024-09-26,Well mission situation result.,1217.41,Travel,Neutral,CAUTIOUS_SAVER
13,2024-09-26,Something population loss physical.,752.44,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-09-27,Affect marriage present a.,1175.74,Education,Neutral,CAUTIOUS_SAVER
13,2024-09-28,Wrong difficult range.,659.95,Travel,Happy,CAUTIOUS_SAVER
13,2024-09-29,Either rich agency might.,778.65,Other,Happy,CAUTIOUS_SAVER
13,2024-10-01,Scene almost leave.,593.86,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-10-02,Break wait.,542.49,Other,Neutral,CAUTIOUS_SAVER
13,2024-10-04,Task improve fish.,664.18,Leisure,Excited,CAUTIOUS_SAVER
13,2024-10-05,Drug entire involve.,79.93,Leisure,Happy,CAUTIOUS_SAVER
13,2024-10-06,Particularly score order modern.,316.47,Education,Neutral,CAUTIOUS_SAVER
13,2024-10-06,Keep cut prevent sound.,275.82,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-10-07,Long identify road speech.,232.49,Other,Neutral,CAUTIOUS_SAVER
13,2024-10-10,Risk develop movement size.,276.26,Other,Happy,CAUTIOUS_SAVER
13,2024-10-10,Likely push.,305.57,Other,Excited,CAUTIOUS_SAVER
13,2024-10-12,Fish either boy between collection.,117.34,Food,Happy,CAUTIOUS_SAVER
13,2024-10-13,Society dark product make.,7.32,Leisure,Sad,CAUTIOUS_SAVER
13,2024-10-13,Car risk.,247.95,Food,Neutral,CAUTIOUS_SAVER
13,2024-10-15,Name machine tree maybe.,60.32,Education,Neutral,CAUTIOUS_SAVER
13,2024-10-26,Player really act friend.,1073.04,Travel,Neutral,CAUTIOUS_SAVER
13,2024-10-26,Identify material.,294.69,Other,Happy,CAUTIOUS_SAVER
13,2024-10-27,Even beautiful.,539.19,Education,Neutral,CAUTIOUS_SAVER
13,2024-10-28,Bed far section.,211.43,Education,Happy,CAUTIOUS_SAVER
13,2024-10-29,Run again help right.,424.52,Other,Neutral,CAUTIOUS_SAVER
13,2024-10-30,For age size.,550.59,Education,Neutral,CAUTIOUS_SAVER
13,2024-11-01,Office of remember individual.,9.76,Other,Happy,CAUTIOUS_SAVER
13,2024-11-03,Technology pay tree.,193.65,Education,Neutral,CAUTIOUS_SAVER
13,2024-11-05,Indicate herself.,427.18,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-11-06,Race to television loss.,840.32,Other,Neutral,CAUTIOUS_SAVER
13,2024-11-07,Help usually thank wonder draw.,59.83,Leisure,Sad,CAUTIOUS_SAVER
13,2024-11-08,There institution actually.,958.16,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-11-10,Future treat bill choice.,460.52,Other,Happy,CAUTIOUS_SAVER
13,2024-11-11,Outside with each animal.,442.67,Travel,Excited,CAUTIOUS_SAVER
13,2024-11-11,Computer always his.,436.7,Food,Neutral,CAUTIOUS_SAVER
13,2024-11-11,New type pm.,587.51,Leisure,Happy,CAUTIOUS_SAVER
13,2024-11-12,And student give score agree.,706.44,Other,Neutral,CAUTIOUS_SAVER
13,2024-11-12,Enter capital population.,217.89,Other,Stressed,CAUTIOUS_SAVER
13,2024-11-13,Impact full our smile.,307.47,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-11-20,Maintain former campaign pretty beyond.,109.32,Food,Happy,CAUTIOUS_SAVER
13,2024-11-21,Believe arrive.,302.76,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-11-22,Stuff agreement professional team foot.,367.0,Other,Sad,CAUTIOUS_SAVER
13,2024-11-23,List already positive experience television.,828.65,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-11-25,Edge building court.,40.1,Travel,Neutral,CAUTIOUS_SAVER
13,2024-11-26,White fire cause everybody.,702.2,Education,Neutral,CAUTIOUS_SAVER
13,2024-11-26,Sort knowledge analysis together court.,161.59,Leisure,Excited,CAUTIOUS_SAVER
13,2024-11-29,Expect writer myself management.,687.79,Leisure,Happy,CAUTIOUS_SAVER
13,2024-12-02,Almost outside middle.,429.61,Other,Sad,CAUTIOUS_SAVER
13,2024-12-02,Woman meet report.,664.01,Food,Happy,CAUTIOUS_SAVER
13,2024-12-05,Evidence conference capital office.,206.65,Other,Excited,CAUTIOUS_SAVER
13,2024-12-07,While total spend.,129.44,Education,Neutral,CAUTIOUS_SAVER
13,2024-12-08,Something story attorney summer.,912.42,Food,Happy,CAUTIOUS_SAVER
13,2024-12-09,Start house ahead raise.,1056.77,Other,Happy,CAUTIOUS_SAVER
13,2024-12-09,Be fire.,17.56,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-12-10,Worker always hold share.,99.53,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-12-11,Scientist i doctor.,200.71,Education,Sad,CAUTIOUS_SAVER
13,2024-12-11,Pretty skin main program.,767.91,Education,Neutral,CAUTIOUS_SAVER
13,2024-12-11,Call animal approach factor want.,34.88,Travel,Neutral,CAUTIOUS_SAVER
13,2024-12-12,Receive to piece.,185.47,Travel,Happy,CAUTIOUS_SAVER
13,2024-12-16,Bring animal also you.,482.07,Food,Excited,CAUTIOUS_SAVER
13,2024-12-19,At decade really issue.,1030.37,Leisure,Neutral,CAUTIOUS_SAVER
13,2024-12-19,Say other never fact.,119.75,Travel,Neutral,CAUTIOUS_SAVER
13,2024-12-22,Goal once let perform international.,277.87,Other,Neutral,CAUTIOUS_SAVER
13,2024-12-22,Open million house enough.,556.73,Leisure,Happy,CAUTIOUS_SAVER
13,2024-12-23,Democrat hundred.,156.21,Other,Neutral,CAUTIOUS_SAVER
13,2024-12-26,Car much will.,568.77,Other,Neutral,CAUTIOUS_SAVER
13,2024-12-26,Probably conference sure administration debate.,400.89,Food,Happy,CAUTIOUS_SAVER
13,2024-12-28,Society common stay ready.,400.64,Leisure,Excited,CAUTIOUS_SAVER
13,2024-12-29,Analysis color friend the.,664.11,Education,Neutral,CAUTIOUS_SAVER
13,2024-12-29,Finish right serious.,581.19,Leisure,Sad,CAUTIOUS_SAVER
13,2024-12-31,Exist professional.,88.48,Other,Excited,CAUTIOUS_SAVER
13,2025-01-01,Line score whether.,577.88,Travel,Sad,CAUTIOUS_SAVER
13,2025-01-01,Couple city you level.,354.29,Travel,Neutral,CAUTIOUS_SAVER
13,2025-01-03,Those pressure street.,463.47,Other,Stressed,CAUTIOUS_SAVER
13,2025-01-03,Listen whose situation simply officer.,212.71,Education,Neutral,CAUTIOUS_SAVER
13,2025-01-05,How staff.,139.63,Leisure,Neutral,CAUTIOUS_SAVER
13,2025-01-05,Field a spring.,473.19,Education,Neutral,CAUTIOUS_SAVER
13,2025-01-05,Never effect fill general relationship.,449.17,Leisure,Neutral,CAUTIOUS_SAVER
13,2025-01-10,Let member however.,62.47,Other,Neutral,CAUTIOUS_SAVER
13,2025-01-10,Anyone bank kitchen interest parent.,76.09,Travel,Happy,CAUTIOUS_SAVER
13,2025-01-11,Itself free source.,385.14,Travel,Neutral,CAUTIOUS_SAVER
13,2025-01-15,Lose modern return simple herself.,1096.44,Leisure,Neutral,CAUTIOUS_SAVER
13,2025-01-15,Professor beat window.,469.75,Leisure,Neutral,CAUTIOUS_SAVER
13,2025-01-16,Reach step son.,261.49,Other,Neutral,CAUTIOUS_SAVER
13,2025-01-19,Officer fine.,956.18,Leisure,Neutral,CAUTIOUS_SAVER
13,2025-01-20,Person one republican.,413.23,Leisure,Excited,CAUTIOUS_SAVER
13,2025-01-21,Grow laugh.,293.5,Education,Happy,CAUTIOUS_SAVER
13,2025-01-22,Section national owner determine detail.,204.16,Other,Happy,CAUTIOUS_SAVER
13,2025-01-23,Pressure hospital significant.,116.96,Travel,Neutral,CAUTIOUS_SAVER
13,2025-01-25,Nearly want front shake.,460.6,Leisure,Stressed,CAUTIOUS_SAVER
13,2025-01-26,Leave opportunity draw during city.,128.6,Travel,Neutral,CAUTIOUS_SAVER
13,2025-01-26,End dog.,642.5,Other,Excited,CAUTIOUS_SAVER
13,2025-01-27,Happy action.,421.9,Leisure,Happy,CAUTIOUS_SAVER
13,2025-01-28,Present discussion.,458.65,Education,Happy,CAUTIOUS_SAVER
13,2025-01-28,Check purpose young.,285.36,Leisure,Neutral,CAUTIOUS_SAVER
13,2025-01-30,Manager bar send really.,1182.72,Travel,Neutral,CAUTIOUS_SAVER
14,2024-08-02,Indicate herself.,524.72,Leisure,Neutral,CAUTIOUS_SAVER
14,2024-08-03,Drug happy will young simply.,162.36,Travel,Neutral,CAUTIOUS_SAVER
14,2024-08-03,Can mouth discover.,307.8,Leisure,Neutral,CAUTIOUS_SAVER
14,2024-08-03,Project spring of.,303.1,Other,Neutral,CAUTIOUS_SAVER
14,2024-08-04,Deep test thought.,425.86,Other,Neutral,CAUTIOUS_SAVER
14,2024-08-06,Risk develop movement size.,299.69,Other,Happy,CAUTIOUS_SAVER
14,2024-08-06,Price institution method inside.,716.19,Other,Happy,CAUTIOUS_SAVER
14,2024-08-07,Citizen kid generation onto police.,657.24,Travel,Stressed,CAUTIOUS_SAVER
14,2024-08-08,Public particularly reality.,162.38,Other,Happy,CAUTIOUS_SAVER
14,2024-08-09,Western tend candidate day.,467.62,Other,Happy,CAUTIOUS_SAVER
14,2024-08-09,Leg themselves away.,833.52,Food,Neutral,CAUTIOUS_SAVER
14,2024-08-11,Focus indicate result.,95.47,Other,Neutral,CAUTIOUS_SAVER
14,2024-08-13,Military onto blue activity.,354.05,Other,Happy,CAUTIOUS_SAVER
14,2024-08-14,Improve them wait.,1068.4,Travel,Stressed,CAUTIOUS_SAVER
14,2024-08-14,Management sense technology check civil.,209.11,Leisure,Excited,CAUTIOUS_SAVER
14,2024-08-16,Strong student green.,641.73,Other,Neutral,CAUTIOUS_SAVER
14,2024-08-17,Something future they red.,226.61,Leisure,Excited,CAUTIOUS_SAVER
14,2024-08-19,Wish current.,426.6,Education,Neutral,CAUTIOUS_SAVER
14,2024-08-20,Language however risk work.,453.82,Leisure,Happy,CAUTIOUS_SAVER
14,2024-08-21,Maybe painting republican.,1093.23,Food,Stressed,CAUTIOUS_SAVER
14,2024-08-21,Find lay deal lot.,798.52,Other,Sad,CAUTIOUS_SAVER
14,2024-08-21,Until choose wife national.,580.84,Education,Neutral,CAUTIOUS_SAVER
14,2024-08-21,Kid put memory soldier.,50.2,Other,Sad,CAUTIOUS_SAVER
14,2024-08-22,Gas contain interest industry sell.,372.88,Other,Happy,CAUTIOUS_SAVER
14,2024-08-22,Herself law.,1037.24,Leisure,Neutral,CAUTIOUS_SAVER
14,2024-08-24,On professional analysis color.,664.19,Other,Happy,CAUTIOUS_SAVER
14,2024-08-25,Example decision garden.,97.05,Leisure,Sad,CAUTIOUS_SAVER
14,2024-08-25,Growth appear project.,40.57,Food,Neutral,CAUTIOUS_SAVER
14,2024-08-26,Around there water.,185.25,Food,Neutral,CAUTIOUS_SAVER
14,2024-08-26,Result many pattern.,406.65,Other,Happy,CAUTIOUS_SAVER
14,2024-08-26,Much section investment on gun.,801.16,Other,Neutral,CAUTIOUS_SAVER
14,2024-08-27,A when dark read.,1086.89,Other,Stressed,CAUTIOUS_SAVER
14,2024-08-27,Never condition.,36.5,Leisure,Neutral,CAUTIOUS_SAVER
14,2024-08-28,Check clearly follow remember generation.,170.49,Education,Happy,CAUTIOUS_SAVER
14,2024-08-31,Agreement red way nor none.,481.92,Other,Happy,CAUTIOUS_SAVER
14,2024-08-31,Land day name small.,641.12,Food,Happy,CAUTIOUS_SAVER
14,2024-09-01,Huge garden family.,1275.75,Leisure,Happy,CAUTIOUS_SAVER
14,2024-09-02,Leave bar prevent require.,664.89,Other,Neutral,CAUTIOUS_SAVER
14,2024-09-02,Affect marriage present a.,545.65,Education,Neutral,CAUTIOUS_SAVER
14,2024-09-02,Eye south wife interest.,532.18,Leisure,Happy,CAUTIOUS_SAVER
14,2024-09-03,Popular lead with.,906.69,Leisure,Neutral,CAUTIOUS_SAVER
14,2024-09-03,Heavy class story side speak.,883.46,Leisure,Neutral,CAUTIOUS_SAVER
14,2024-09-04,Arrive budget education at property.,417.98,Leisure,Neutral,CAUTIOUS_SAVER
14,2024-09-04,Network never.,203.09,Food,Sad,CAUTIOUS_SAVER
14,2024-09-07,Nearly need behavior.,725.75,Travel,Neutral,CAUTIOUS_SAVER
14,2024-09-07,Allow girl team simply lead.,228.96,Education,Neutral,CAUTIOUS_SAVER
14,2024-09-08,Behind front attack song little.,579.56,Education,Neutral,CAUTIOUS_SAVER
14,2024-09-09,Why like impact fly.,921.16,Other,Happy,CAUTIOUS_SAVER
14,2024-09-09,Table trade various risk art.,645.12,Education,Sad,CAUTIOUS_SAVER
14,2024-09-11,Question now key show.,614.89,Other,Happy,CAUTIOUS_SAVER
14,2024-09-11,Actually purpose public.,148.47,Education,Stressed,CAUTIOUS_SAVER
14,2024-09-12,Range step painting concern.,274.24,Education,Neutral,CAUTIOUS_SAVER
14,2024-09-12,Machine whatever everything fear walk.,753.25,Other,Neutral,CAUTIOUS_SAVER
14,2024-09-12,Management game.,605.33,Education,Neutral,CAUTIOUS_SAVER
14,2024-09-13,Occur college herself.,321.39,Other,Neutral,CAUTIOUS_SAVER
14,2024-09-14,Explain research.,1265.81,Other,Neutral,CAUTIOUS_SAVER
14,2024-09-14,Indicate herself.,275.48,Leisure,Neutral,CAUTIOUS_SAVER
14,2024-09-15,Likely scientist.,277.2,Travel,Stressed,CAUTIOUS_SAVER
14,2024-09-15,Participant above.,360.43,Travel,Neutral,CAUTIOUS_SAVER
14,2024-09-15,Help usually thank wonder draw.,61.37,Leisure,Happy,CAUTIOUS_SAVER
14,2024-09-16,Leader operation mean white.,273.2,Education,Neutral,CAUTIOUS_SAVER
14,2024-09-16,Country little reality level.,208.01,Leisure,Neutral,CAUTIOUS_SAVER
